ID,Column1,Video,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
31,DELETE HIDDEN COMPONETS,,,1,1,3,,6,,12,,Core-Free,€12.50,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,images/tool/btndeletehiddencomponent32x32_kpphfw.png,
33,MODEL PLANES,,,1,1,3,,6,,12,,Core-Free,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,images/tool/Model_Planes_snnnh8.jpg,
34,GET BODY NAME IN BALLOON,,,1,0,3,3,6,6,12,12,Low,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,images/tool/btngetbodynameinballoon32x32_smvfua.jpg,
37,Revision & Replace Set,,Stand-Alone,0,,3,,6,,12,,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
38,PDF Publishing Set,,Stand-Alone,0,,3,,6,,12,,set,€169.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
39,Property Essentials Set,,Stand-Alone,0,,3,,6,,12,,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
40,Production Drawing Set,,Stand-Alone,0,,3,,6,,12,,set,€319.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
41,Basic,,Package,0,,3,,6,,12,,set,€179.00,,FALSE,FALSE,FALSE,FALSE,FALSE,images/package/basic.png,
42,Expert,,Package,0,,3,,6,,12,,set,€449.00,,FALSE,FALSE,FALSE,FALSE,FALSE,images/package/expert.png,
43,Premium Service Layer,,Package,0,,3,,6,,12,,set,€549.00,,FALSE,FALSE,FALSE,FALSE,FALSE,images/package/premium.png,
44,Assembly & Modeling,,Package,0,,3,,6,,12,,set,€199.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
45,Drawing & Export,,Package,0,,3,,6,,12,,set,€239.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
46,File Management,,Package,0,,3,,6,,12,,set,€99.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
47,iProperty & Quantity,,Package,0,,3,,6,,12,,set,€129.00,,FALSE,FALSE,FALSE,FALSE,FALSE,,
