ID,Column1,Video,Level,Type,IsTool,IsFree,Duration 1,Price duration 1,Duration 2,Price duration 2,Duration 3,Price duration 3,Value status,Value,Category,Basic,Professional,Premium,CAT set,Stand Set,Avatar,Description
18,PLACE COMPONENTS,,,,1,0,3,6,6,12,12,24,Low,€39.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnplacecomponent32x32_z7l2kr.png,
19,PATTERN QTY FROM EXCEL,,,,1,0,3,6,6,12,12,24,Low,€29.00,Assembly & Modeling,FALSE,FALSE,TRUE,TRUE,FALSE,/images/tool/btnpatternqtyfromexcel32x32_ggoxzl.png,
20,SAVE AND REPLACE COMPONENTS,,,,1,,3,,6,,12,,Low,€ 29.00,"Assembly & Modeling,Revision & Replace Set",TRUE,TRUE,TRUE,TRUE,Set 1,/images/tool/saveandreplacecomponent.png,
21,REVISION-SAVE AS-REPLACE,,,,1,,3,,6,,12,,Mid,€ 49.00,"Assembly & Modeling,Revision & Replace Set",FALSE,TRUE,TRUE,TRUE,Set 1,/images/tool/revisionsaveasreplace.png,
22,BOM STRUCTURE,,,,1,1,3,,6,,12,,Core-Free,€15.00,Assembly & Modeling,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnupdatebomstructure32x32_ouopxf.png,
23,SHEET METAL TO NORMAL,,,,1,1,3,,6,,12,,Core-Free,€8.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnsheetmetaltonormal32x32_bjfolr.png,
24,EXPORT STEP BY CATEGORY,,,,1,0,3,6,6,12,12,24,Low,€29.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btnexporttostepbycategory32x32_urvn5l.png,
25,EXPORT COMPONENTS TO EXCEL,,,,1,,3,,6,,12,,Mid,€ 49.00,Drawing & Export,FALSE,TRUE,TRUE,TRUE,C2,/images/tool/btnexportcomponenttoexcel32x32_tfawhf.png,
26,SYNC NAME,,,,1,,3,,6,,12,,Mid,€ 79.00,File Management,FALSE,TRUE,TRUE,TRUE,C2,/images/tool/btnsyncname32x32_iz0fs1.png,
27,MANAGE VIEWS,,,,1,,3,,6,,12,,High,€ 89.00,"Assembly & Modeling, Production Drawing Set",FALSE,TRUE,TRUE,TRUE,set 4,/images/tool/BtnManageView32x32_ejxh54.png,
28,COPY DESIGN,,,,1,0,3,18,6,36,12,72,High,€79.00,Assembly & Modeling,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/BtnCopyDesign32x32_xukyvo.png,
29,CHECK MISSING FILES,,,,1,1,3,,6,,12,,Core-Free,€20.00,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btncheckmissingfile32x32_jtjaxa.png,
30,DELETE NON-SOLID,,,,1,1,3,,6,,12,,Core-Free,€10.00,File Management,FALSE,TRUE,TRUE,TRUE,FALSE,/images/tool/btndeletenonesolid32x32_v4qf2t.png,
31,DELETE HIDDEN COMPONETS,,,,1,1,3,,6,,12,,Core-Free,€12.50,File Management,TRUE,TRUE,TRUE,TRUE,FALSE,/images/tool/btndeletehiddencomponent32x32_kpphfw.png,
32,EXPORT CUSTOM PRODUCTION,,,,1,,3,,6,,12,,High,€ 219.00,"Drawing & Export, Production Drawing Set",FALSE,TRUE,TRUE,FALSE,set 4,/images/tool/btnexportcustomproduction32x32_dnbiqw.png,
33,MODEL PLANES,,,,1,1,3,,6,,12,,Core-Free,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,/images/tool/Model_Planes_snnnh8.jpg,
34,GET BODY NAME IN BALLOON,,,,1,0,3,3,6,6,12,12,Low,€11.00,Advanced Tools,FALSE,TRUE,TRUE,FALSE,FALSE,/images/tool/btngetbodynameinballoon32x32_smvfua.jpg,
35,QUICK IPROPERTIES,,,,1,,3,,6,,12,,Core-Free,€ 11.00,"iProperty & Quantity, Property Essentials Set",FALSE,TRUE,TRUE,FALSE,set 3,/images/tool/quick_iproperty_n657ku.jpg,
36,iProperties (Advanced),,,,0,,3,0,6,0,12,0,High,(Coming Soon),Advanced Tools,FALSE,FALSE,FALSE,FALSE,FALSE,/images/tool/aaaaa.png,
37,Revision & Replace Set,,1,Stand-Alone,0,0,3,18,6,36,12,72,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/revisionreplaceset.png,
38,PDF Publishing Set,,1,Stand-Alone,0,0,3,43,6,85,12,169,set,€169.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/pdfpublishingset.png,
39,Property Essentials Set,,1,Stand-Alone,0,0,3,18,6,36,12,72,set,€69.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/propertyessentialset.png,
40,Production Drawing Set,,1,Stand-Alone,0,0,3,81,6,162,12,324,set,€319.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/productindrawingset.png,
41,Basic,,1,Package,0,0,3,45,6,90,12,180,set,€179.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/basic.png,
42,Expert,,1,Package,0,0,3,120,6,240,12,480,set,€449.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/expert.png,
43,Premium Service Layer,,1,Package,0,0,3,,6,,12,,set,,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/premium.png,
44,Assembly & Modeling,,2,Package,0,0,3,30,6,60,12,119,set,€199.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/assembly-modeling.png,
45,Drawing & Export,,2,Package,0,0,3,60,6,120,12,239,set,€239.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/drawing-export.png,
46,File Management,,2,Package,0,0,3,24,6,48,12,96,set,€99.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/filemanagement.png,
47,iProperty & Quantity,,2,Package,0,0,3,33,6,66,12,132,set,€129.00,,FALSE,FALSE,FALSE,FALSE,FALSE,/images/package/ipropertyquantity.png,
